epoch,dataset,model,method,policy,attn_only,lora_r,lora_alpha,lora_dropout,lr,lr_lora,lr_norm,weight_decay,clip_grad,trainable_params,avg_step_time_s,peak_mem_bytes,acc1,ece,grad_norm_lora_mean,grad_norm_norm_mean,update_norm_lora_mean,update_norm_norm_mean,cosine_ln_mean,cosine_ln_p90
1,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.0,0.0,208896,0.5546566933927024,6143690752,0.8537,0.04144415631890297,0.6695575515429179,0.18413641303777695,0.008825800071159998,0.006490451594193776,0.0,nan
2,cifar100,vit_small_patch16_224,hybrid_layerwise,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.0,0.0,208896,0.5561871266426028,6143690752,0.8692,0.01914992742240429,0.8502685825030009,0.31862812985976535,0.00924862859149774,0.00669472439525028,0.0,nan

1,cifar100,vit_small_patch16_224,hybrid_layerwise,even_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.0,0.0,304128,0.5895865359879515,6578275328,0.7762,0.14202164113521576,1.303029716014862,0.11727758434911568,0.014396400656551123,0.004582681305085619,0.0,nan
2,cifar100,vit_small_patch16_224,hybrid_layerwise,even_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.0,0.0,304128,0.5912097177237196,6578275328,0.8106,0.08967163413763046,1.306162526210149,0.12482579549153645,0.013902927283197641,0.004330041352659464,0.0,nan

1,cifar100,vit_small_patch16_224,hybrid_layerwise,odd_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.0,0.0,304128,0.5922094928029248,6616725504,0.8501,0.06259975582361221,1.1210360725720723,0.13185772920648256,0.013984527438879013,0.004724179006492098,0.0,nan
2,cifar100,vit_small_patch16_224,hybrid_layerwise,odd_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.0,0.0,304128,0.5935263743485941,6616725504,0.8606,0.029439594596624374,1.3151205976804097,0.1702980473637581,0.014595698720465103,0.005001702733958761,0.0,nan

1,cifar100,vit_small_patch16_224,hybrid_parallel,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,647524,0.8256305007983351,8037466112,0.8476,0.06952325320243835,1.9240962607519967,0.31608522723295857,0.023127942479082515,0.008412383762853486,-0.01613946390959124,0.006159870885312557
2,cifar100,vit_small_patch16_224,hybrid_parallel,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,647524,0.7279263304932343,8037466112,0.8685,0.06728205358982087,1.4385603197983332,0.23535043453531607,0.01938413003725665,0.006855505252523082,0.004724542474529396,0.015117081813514233
3,cifar100,vit_small_patch16_224,hybrid_parallel,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,647524,0.7298479360692641,8037466112,0.8674,0.07465355964899063,2.081424355506897,0.3582653972719397,0.0249325478715556,0.009118903428316116,0.004528641623134415,0.029847193509340286
4,cifar100,vit_small_patch16_224,hybrid_parallel,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,647524,0.7287633169032729,8037466112,0.8707,0.07564117376804352,0.9623298815318516,0.18078853695520333,0.017981559437300478,0.006817473032112632,0.0025557536246196833,0.030300473794341087
5,cifar100,vit_small_patch16_224,hybrid_parallel,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,647524,0.7414735095275332,8037466112,0.8855,0.07143832432031631,1.4699199327400752,0.2707671437944685,0.014941826462745667,0.005599531145500285,-0.004000579710312498,0.0009542931220494211
6,cifar100,vit_small_patch16_224,hybrid_parallel,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,647524,0.7304150222817345,8037466112,0.8818,0.07626857570409774,0.9113038991178785,0.19403878665928329,0.010163733336542333,0.003756495242539261,-0.0052887043742278666,0.029588237404823303
7,cifar100,vit_small_patch16_224,hybrid_parallel,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,647524,0.7299548829607951,8037466112,0.8876,0.07702205890417099,0.6684276376451764,0.11874295618118984,0.00535228758651231,0.0019650638070223586,-0.00972186602302827,0.0027235555462539196
8,cifar100,vit_small_patch16_224,hybrid_parallel,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,647524,0.729214685347379,8037466112,0.8949,0.07399793397188187,0.2072398747716631,0.03746818642996784,0.002256070978806487,0.0008600070224409657,-0.005294838357561578,0.007443327456712723
9,cifar100,vit_small_patch16_224,hybrid_parallel,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,647524,0.7298270662117492,8037466112,0.8923,0.07445409672260285,0.13752125522920064,0.023683408042415977,0.0008556683481271778,0.0003214549454112005,-0.0006548302869002024,0.01561132725328207
10,cifar100,vit_small_patch16_224,hybrid_parallel,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,647524,0.7293740562770678,8037466112,0.895,0.07380260734558106,0.2552201045410974,0.05267188829436366,0.00022731069891181375,9.102725354231162e-05,-0.012928491147855917,0.006540140137076378

1,cifar100,vit_small_patch16_224,hybrid_layers,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5675833359398805,6144569344,0.8763,0.06362802126407623,0.4723258564869563,0.17614022518197694,0.008307056656728188,0.005957191421960791,0.0,nan
2,cifar100,vit_small_patch16_224,hybrid_layers,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5726185631569084,6145093632,0.8838,0.06623838710784911,0.6332026322682699,0.24000178774197897,0.009633990004658699,0.0064772140855590505,0.0,nan
3,cifar100,vit_small_patch16_224,hybrid_layers,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5732022862300239,6145093632,0.8801,0.07196392202377319,0.8065302769343058,0.28109025210142136,0.009539506242920956,0.006169591487074892,0.0,nan
4,cifar100,vit_small_patch16_224,hybrid_layers,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5692556325127097,6145093632,0.8874,0.06977338635921479,0.4619285265604655,0.16447918117046356,0.007713748918225368,0.005005914679107566,0.0,nan
5,cifar100,vit_small_patch16_224,hybrid_layers,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5685823756410643,6145093632,0.891,0.07210802891254425,0.5635720193386078,0.18367087468504906,0.00575671624392271,0.003385225737777849,0.0,nan
6,cifar100,vit_small_patch16_224,hybrid_layers,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.568425302310368,6145093632,0.894,0.07366297518014908,0.16975554823875427,0.05804115409652392,0.002375254058279097,0.0015428025896350543,0.0,nan
7,cifar100,vit_small_patch16_224,hybrid_layers,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5688511739911326,6145093632,0.8951,0.07380394201278687,0.09467462946971257,0.029089022893458605,0.001526227065672477,0.0010065383200223248,0.0,nan
8,cifar100,vit_small_patch16_224,hybrid_layers,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5680591901549903,6145093632,0.896,0.07484595744609833,0.03191597449282805,0.011377855436876416,0.0006670553993899375,0.00032771580542127293,0.0,nan
9,cifar100,vit_small_patch16_224,hybrid_layers,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5684775397600725,6145093632,0.8951,0.0748417462348938,0.04769884484509627,0.01617118902504444,0.00024865255303060013,0.00014132173843487786,0.0,nan
10,cifar100,vit_small_patch16_224,hybrid_layers,deep_lora,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,247396,0.5683783576311663,6145093632,0.8952,0.07476476938724518,0.0642345907787482,0.01919773453846574,9.129181368431698e-05,5.7319684856338426e-05,0.0,nan

1,cifar100,vit_small_patch16_224,lora,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,628324,0.8100324427075398,7998299136,0.8569,0.06691444420814514,1.6289703001578648,0.0,0.025189800187945366,0.0,0.0,nan
2,cifar100,vit_small_patch16_224,lora,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,628324,0.7206119795894379,7998299136,0.8647,0.0699394145488739,2.004127492507299,0.0,0.028148974291980267,0.0,0.0,nan
3,cifar100,vit_small_patch16_224,lora,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,628324,0.7218382596359838,7998299136,0.8732,0.07392914249897004,2.4028783043225608,0.0,0.02944184932857752,0.0,0.0,nan
4,cifar100,vit_small_patch16_224,lora,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,628324,0.7223967761944627,7998299136,0.8698,0.08224721727371216,1.6545731822649639,0.0,0.022722403674076002,0.0,0.0,nan
5,cifar100,vit_small_patch16_224,lora,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,628324,0.7221715242966361,7998299136,0.88,0.08127105581760406,1.1422604471445084,0.0,0.014020078582689166,0.0,0.0,nan
6,cifar100,vit_small_patch16_224,lora,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,628324,0.7224166283522115,7998299136,0.8864,0.0799158432006836,1.424643486738205,0.0,0.01124092168174684,0.0,0.0,nan
7,cifar100,vit_small_patch16_224,lora,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,628324,0.7231030043433694,7998299136,0.8896,0.07735946164727212,0.3551708633701007,0.0,0.004027521839210142,0.0,0.0,nan
8,cifar100,vit_small_patch16_224,lora,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,628324,0.72211196294526,7998299136,0.8903,0.07731885380744934,0.04271848996480306,0.0,0.0015171860965589683,0.0,0.0,nan
9,cifar100,vit_small_patch16_224,lora,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,628324,0.7223090594991699,7998299136,0.8934,0.0775243103504181,0.9751463929812113,0.0,0.0017356551640356581,0.0,0.0,nan
10,cifar100,vit_small_patch16_224,lora,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,628324,0.7226543200900183,7998299136,0.8923,0.07746736092567444,0.04345164354890585,0.0,0.00016966237914554463,0.0,0.0,nan

1,cifar100,vit_small_patch16_224,norm,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,57700,0.4941746590997252,5199781888,0.883,0.06166999328136444,0.0,0.2600703214162162,0.0,0.008955442479678563,0.0,nan
2,cifar100,vit_small_patch16_224,norm,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,57700,0.49652333149824607,5199781888,0.8912,0.05797792012691498,0.0,0.2542408615616815,0.0,0.009043746128944414,0.0,nan
3,cifar100,vit_small_patch16_224,norm,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,57700,0.49923739164991454,5199781888,0.8917,0.06195390331745148,0.0,0.20569793307887657,0.0,0.007138523905138884,0.0,nan
4,cifar100,vit_small_patch16_224,norm,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,57700,0.4994452438695961,5199781888,0.8923,0.05767494606971741,0.0,0.17888467466192587,0.0,0.007041400464783821,0.0,nan
5,cifar100,vit_small_patch16_224,norm,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,57700,0.49927301723938766,5199781888,0.896,0.061008763229846955,0.0,0.20197159038590534,0.0,0.0056407442150105324,0.0,nan
6,cifar100,vit_small_patch16_224,norm,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,57700,0.49979975949163025,5199781888,0.8975,0.06197377914190293,0.0,0.1683918878968273,0.0,0.004375313924226377,0.0,nan
7,cifar100,vit_small_patch16_224,norm,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,57700,0.49873314489184134,5199781888,0.8956,0.0616742649435997,0.0,0.2022528609793101,0.0,0.0031441729931559947,0.0,nan
8,cifar100,vit_small_patch16_224,norm,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,57700,0.4994007821583077,5199781888,0.8971,0.061499333095550536,0.0,0.12347257869052035,0.0,0.0015312968878008956,0.0,nan
9,cifar100,vit_small_patch16_224,norm,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,57700,0.49948515672512983,5199781888,0.8968,0.0614161372423172,0.0,0.0882916044709938,0.0,0.0006225035696323695,0.0,nan
10,cifar100,vit_small_patch16_224,norm,n.a.,0,8,16.0,0.0,0.001,0.0005,0.001,0.05,0.0,57700,0.5001347784496024,5199781888,0.8971,0.061824718356132506,0.0,0.11625778242679578,0.0,0.00018475687414008592,0.0,nan
