epoch,dataset,model,method,policy,attn_only,lora_r,lora_alpha,lora_dropout,lr,lr_lora,lr_norm,weight_decay,clip_grad,trainable_params,avg_step_time_s,peak_mem_bytes,acc1,ece,grad_norm_lora_mean,grad_norm_norm_mean,update_norm_lora_mean,update_norm_norm_mean,cosine_ln_mean,cosine_ln_p90,freeze_lora_steps,freeze_norm_steps,alt_freeze_every,alt_freeze_order
1,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,0.0004969836434458088,nan,0.05,0.0,294912,0.4707541057215932,5688701440,0.081,0.03622925299406052,22992.130940755207,0.0,0.014499392515669266,0.0,nan,nan,0,0,0,lora-first
2,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,0.00048800884649231267,nan,0.05,0.0,294912,0.4610967623913075,5688701440,0.0975,0.0453391395688057,19547.094156901043,0.0,0.016524305334314704,0.0,nan,nan,0,0,0,lora-first
3,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,0.00047329659842615016,nan,0.05,0.0,294912,0.4631387913013663,5688701440,0.1032,0.04960858647823334,25187.457194010418,0.0,0.01660423104961713,0.0,nan,nan,0,0,0,lora-first
4,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,0.0004532091636218622,nan,0.05,0.0,294912,0.46557438769913695,5688701440,0.0971,0.045553726279735564,4630.411794026692,0.0,0.016122455631072324,0.0,nan,nan,0,0,0,lora-first
5,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,0.0004282411613907042,nan,0.05,0.0,294912,0.4562584420909052,5688701440,0.1213,0.05495510423183441,21562.734619140625,0.0,0.014404905339082083,0.0,nan,nan,0,0,0,lora-first
6,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,0.000399007386811656,nan,0.05,0.0,294912,0.4661700262133118,5688701440,0.1218,0.057694803380966185,10827.285563151041,0.0,0.015359483504046997,0.0,nan,nan,0,0,0,lora-first
7,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,0.00036622767243618904,nan,0.05,0.0,294912,0.46824449834311405,5688701440,0.1218,0.0580223042011261,5129.6088460286455,0.0,0.015173060586676002,0.0,nan,nan,0,0,0,lora-first
8,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,0.0003307091636218622,nan,0.05,0.0,294912,0.46462798179567927,5688701440,0.1339,0.06126359474658966,13989.052652994791,0.0,0.01267430380297204,0.0,nan,nan,0,0,0,lora-first
9,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,0.00029332644393485665,nan,0.05,0.0,294912,0.4683325339461227,5688701440,0.126,0.05744317198991775,7347.4762776692705,0.0,0.012387808179482818,0.0,nan,nan,0,0,0,lora-first
10,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,0.00025500000000000007,nan,0.05,0.0,294912,0.4697378889069228,5688701440,0.1275,0.061298689460754396,12358.487060546875,0.0,0.012100464819620052,0.0,nan,nan,0,0,0,lora-first
11,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,0.00021667355606514355,nan,0.05,0.0,294912,0.4684290684702451,5688701440,0.1444,0.07140709547996521,5282.247233072917,0.0,0.009296932412932316,0.0,nan,nan,0,0,0,lora-first
12,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,0.00017929083637813794,nan,0.05,0.0,294912,0.4654536850921943,5688701440,0.1423,0.06408096189498902,14301.307332356771,0.0,0.007759966926338772,0.0,nan,nan,0,0,0,lora-first
13,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,0.00014377232756381108,nan,0.05,0.0,294912,0.4672046945527996,5688701440,0.1566,0.07271256142258645,9862.428181966146,0.0,0.005693060928024352,0.0,nan,nan,0,0,0,lora-first
14,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,0.00011099261318834413,nan,0.05,0.0,294912,0.46860562565991337,5688701440,0.1619,0.0787539493560791,15486.230428059896,0.0,0.005246691405773163,0.0,nan,nan,0,0,0,lora-first
15,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,8.175883860929588e-05,nan,0.05,0.0,294912,0.46926859455645237,5688701440,0.1643,0.08004630465507508,26182.247602982956,0.0,0.0,0.0,nan,nan,0,0,0,lora-first
16,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,5.679083637813791e-05,nan,0.05,0.0,294912,0.46649762675585343,5688701440,0.1686,0.07795861723423005,7324.1122639973955,0.0,0.003206917433999479,0.0,nan,nan,0,0,0,lora-first
17,cifar100,vit_small_patch16_224,lora,n.a.,0,4,32.0,0.0,0.001,3.6703401573849895e-05,nan,0.05,0.0,294912,0.47047363766623884,5688701440,0.1716,0.08225824127197266,13415.849772135416,0.0,0.002101022177763904,0.0,nan,nan,0,0,0,lora-first
